Original Air Date,Season Number,Episode Name,Startup Name,Industry,Pitchers Gender,Company Website,Multiple Entrepreneurs
2019-10-27,11,s11ep5,MyoStorm,Health/Wellness,Male,No website,NA
2019-10-27,11,s11ep5,TailgateNGo,Fitness/Sports/Outdoors,Mixed Team,No website,YES
2019-10-27,11,s11ep5,NerditNow,Business Services,Male,No website,NA
2019-11-03,11,s11ep6,EZCPak,Health/Wellness,Male,No website,NA
2019-11-03,11,s11ep6,PiliHunters,Food and Beverage,Male,No website,NA
2019-11-03,11,s11ep6,Supply,Lifestyle/Home,Male,No website,NA
2019-11-03,11,s11ep6,TheMeasuringShovel,Lifestyle/Home,Mixed Team,No website,NA
2019-11-10,11,s11ep7,TheYard,Food and Beverage,Mixed Team,No website,NA
2019-11-10,11,s11ep7,Baubles+Soles,Fashion/Beauty,Mixed Team,No website,NA
2019-11-10,11,s11ep7,PeanutButterPump,Lifestyle/Home,Male,No website,NA
2019-11-10,11,s11ep7,DogThreads,Pet Products,Mixed Team,No website,NA
2019-11-17,11,s11ep8,Gallant,Pet Products,Male,No website,NO
2019-11-17,11,s11ep8,Outer,Lifestyle/Home,Male,No website,YES
2019-11-17,11,s11ep8,Mrs.Goldfarb'sUnrealDeli,Food and Beverage,Female,No website,NA
2019-11-17,11,s11ep8,Terra-Core,Fitness/Sports/Outdoors,Mixed Team,No website,NA
2019-12-01,11,s11ep9,KitLender,Business Services,Male,No website,NA
2019-12-01,11,s11ep9,Beardaments,Business Services,Male,No website,NA
2019-12-01,11,s11ep9,EasyTreezy,Lifestyle/Home,Male,No website,NA
2019-12-01,11,s11ep9,LittleElf,Lifestyle/Home,Male,No website,NA
2020-01-05,11,s11ep10,Flexscreen,Lifestyle/Home,Male,No website,NO
2020-01-05,11,s11ep10,Fortress,Fashion/Beauty,Male,No website,NA
2020-01-05,11,s11ep10,SlumberPod,Children/Education,Female,No website,NA
2020-01-05,11,s11ep10,ZUUM,Fitness/Sports/Outdoors,Male,No website,NA
2020-01-12,11,s11ep11,KreyÃ²lEssence,Health/Wellness,Mixed Team,No website,NA
2020-01-12,11,s11ep11,LoveSync,Business Services,Mixed Team,No website,NA
2020-01-12,11,s11ep11,WisePocketProducts,Fashion/Beauty,Female,No website,NA
2020-01-12,11,s11ep11,WannaDate?,Food and Beverage,Female,No website,NA
2020-01-19,11,s11ep12,Ka-Pop!,Food and Beverage,Male,No website,NA
2020-01-19,11,s11ep12,GeniusJuice,Food and Beverage,Male,No website,NA
2020-01-19,11,s11ep12,"Ready,Set,Food!",Children/Education,Mixed Team,No website,NA
2020-01-19,11,s11ep12,RapidRope,Fitness/Sports/Outdoors,Mixed Team,No website,NA
2020-02-28,11,s11ep13,Fur,Fashion/Beauty,Female,No website,NA
2020-02-28,11,s11ep13,BalaBangles,Fitness/Sports/Outdoors,Mixed Team,No website,YES
2020-02-28,11,s11ep13,Pips&Bounce,Food and Beverage,Male,No website,NA
2020-02-28,11,s11ep13,ShakeItPup,Food and Beverage,Male,No website,NA
2020-03-06,11,s11ep14,BabyQuip,Business Services,Mixed Team,No website,NA
2020-03-06,11,s11ep14,BiteToothpasteBits,Health/Wellness,Mixed Team,No website,NA
2020-03-06,11,s11ep14,PairEyewear,Health/Wellness,Mixed Team,No website,YES
2020-03-06,11,s11ep14,CoconutGirl,Food and Beverage,Female,No website,NA
2020-03-13,11,s11ep15,Swimply,Business Services,Male,No website,NA
2020-03-13,11,s11ep15,KidsLuv,Food and Beverage,Female,No website,NA
2020-03-13,11,s11ep15,Bertello,Lifestyle/Home,Male,No website,NA
2020-03-13,11,s11ep15,SpaceTraveler,Children/Education,Female,No website,NA
2020-03-20,11,s11ep16,Bohana,Food and Beverage,Female,No website,NO
2020-03-20,11,s11ep16,Boho,Fitness/Sports/Outdoors,Male,No website,YES
2020-03-20,11,s11ep16,Grouphug,Lifestyle/Home,Female,No website,NA
2020-03-20,11,s11ep16,SafetyNailer,Lifestyle/Home,Male,No website,NO
2020-03-27,11,s11ep17,Goumi,Children/Education,Female,No website,YES
2020-03-27,11,s11ep17,PastabyHudson,Business Services,Male,No website,NA
2020-03-27,11,s11ep17,CritterPricker,Lifestyle/Home,Male,No website,NA
2020-03-27,11,s11ep17,TheFrozenFarmer,Food and Beverage,Female,No website,NA
2020-04-03,11,s11ep18,BadBirdie,Fashion/Beauty,Male,No website,NA
2020-04-03,11,s11ep18,Beddley,Lifestyle/Home,Female,No website,NA
2020-04-03,11,s11ep18,Muvez,Fashion/Beauty,Male,No website,NA
2020-04-03,11,s11ep18,PrepWellAcademy,Business Services,Male,No website,NA
2020-04-10,11,s11ep19,JustTheCheese,Food and Beverage,Male,No website,NA
2020-04-10,11,s11ep19,Neuro,Food and Beverage,Male,No website,NA
2020-04-10,11,s11ep19,FirstSaturdayLime,Lifestyle/Home,Mixed Team,No website,NA
2020-04-10,11,s11ep19,SeriouslySlime,Children/Education,Female,No website,NA
2020-05-01,11,s11ep20,LittleBurros,Lifestyle/Home,Mixed Team,No website,YES
2020-05-01,11,s11ep20,Jiggaerobics,Fitness/Sports/Outdoors,Male,No website,NO
2020-05-01,11,s11ep20,FriedGreenTomatoes,Food and Beverage,Female,No website,NO
2020-05-01,11,s11ep20,MuralPainter,Business Services,Female,No website,NO
2020-05-06,11,s11ep21,Proven,Health/Wellness,Female,No website,NA
2020-05-06,11,s11ep21,Tanoshi,Software/Tech,Mixed Team,No website,YES
2020-05-06,11,s11ep21,UnbuckleMe,Lifestyle/Home,Female,unbuckleme.com,YES
2020-05-06,11,s11ep21,VanRobotics,Software/Tech,Female,No website,NO
2020-05-08,11,s11ep22,LordVonSchmitt,Fashion/Beauty,Male,No website,NO
2020-05-08,11,s11ep22,PottySafe,Children/Education,Mixed Team,No website,YES
2020-05-08,11,s11ep22,ToughTie,Fashion/Beauty,Male,No website,YES
2020-05-08,11,s11ep22,DadWare,Fashion/Beauty,Male,mydadware.com,NO
2020-05-13,11,s11ep23,Salted,Business Services,Male,No website,NO
2020-05-13,11,s11ep23,MCSquares,Lifestyle/Home,Male,No website,NO
2020-05-13,11,s11ep23,Slate,Food and Beverage,Male,No website,YES
2020-05-13,11,s11ep23,RescueReady,Lifestyle/Home,Male,No website,YES
2020-05-15,11,s11ep24,YellowLeafHammocks,Fitness/Sports/Outdoors,Mixed Team,www.yellowleafhammocks.com,YES
2020-05-15,11,s11ep24,DreamlandBaby,Children/Education,Female,dreamlandbaby.co,NO
2020-05-15,11,s11ep24,RollinGreens,Food and Beverage,Mixed Team,No website,YES
2020-05-15,11,s11ep24,TheMadOptimist,Health/Wellness,Male,No website,YES
2020-10-16,12,s12ep1,TouchUpCup,Business Services,Male,No website,YES
2020-10-16,12,s12ep1,SparkCharge,Business Services,Mixed Team,No website,YES
2020-10-16,12,s12ep1,GarmaGuard,Lifestyle/Home,Mixed Team,No website,YES
2020-10-23,12,s12ep2,BootayBag,Lifestyle/Home,Female,https://bootaybag.com/,NO
2020-10-23,12,s12ep2,GoOats,Food and Beverage,Male,www.gooats.life,NO
2020-10-23,12,s12ep2,PoochPaper,Lifestyle/Home,Female,www.poochpaper.com,NO
2020-10-30,12,s12ep3,HugSleep,Lifestyle/Home,Mixed Team,hugsleep.com,YES
2020-10-30,12,s12ep3,TheCerealKillerzKitchen,Food and Beverage,Mixed Team,No website,YES
2020-10-30,12,s12ep3,Chirp,Fitness/Sports/Outdoors,Male,gochirp.com,NO
2020-11-06,12,s12ep4,JadaSpices,Food and Beverage,Male,www.jadabrands.com,YES
2020-11-06,12,s12ep4,TheMightyCarver,Lifestyle/Home,Mixed Team,mightycarver.com,YES
2020-11-06,12,s12ep4,Flipstik,Electronics,Male,www.getflipstik.com,NO
2020-11-13,12,s12ep5,Fitfighter,Fitness/Sports/Outdoors,Female,No website,NO
2020-11-13,12,s12ep5,LiftidNeurostimulation,Health/Wellness,Mixed Team,www.getliftid.com,YES
2020-11-13,12,s12ep5,FoamPartyHats,Fashion/Beauty,Mixed Team,foampartyhats.com,YES
2020-11-13,12,s12ep5,BeeD'Vine,Food and Beverage,Male,No website,NO
2020-11-20,12,s12ep6,Pan'sMushroomJerky,Food and Beverage,Male,No website,NO
2020-11-20,12,s12ep6,K9Mask,Pet Products,Male,www.k9mask.com,YES
2020-11-20,12,s12ep6,Moment,Food and Beverage,Mixed Team,drinkmoment.com,YES
2020-11-20,12,s12ep6,Prime6,Lifestyle/Home,Mixed Team,No website,YES
2020-12-04,12,s12ep7,TheHoliball,Fashion/Beauty,Female,No website,YES
2020-12-04,12,s12ep7,ToiletTimer,Lifestyle/Home,Mixed Team,katamco.com/collections/toilet-timer,YES
2020-12-04,12,s12ep7,ODRSkis,Fitness/Sports/Outdoors,Male,No website,NO
2020-12-04,12,s12ep7,BuckleMeBabyCoats,Lifestyle/Home,Female,www.bucklemecoats.com,NO
2020-12-11,12,s12ep8,Peekaboo,Food and Beverage,Female,No website,NO
2020-12-11,12,s12ep8,BrakeFree,Automotive,Male,www.brakefreetech.com,YES
2020-12-11,12,s12ep8,Click&Carry,Lifestyle/Home,Female,clickandcarry.com,NO
2020-12-11,12,s12ep8,CodibyPillarLearning,Children/Education,Male,www.pillarlearning.com,YES
2021-01-08,12,s12ep9,Electra,Food and Beverage,Female,No website,NO
2021-01-08,12,s12ep9,ALL33,Lifestyle/Home,Male,all33.com,NO
2021-01-08,12,s12ep9,HisandHerBar,Food and Beverage,Mixed Team,No website,YES
2021-01-08,12,s12ep9,TrophySmack,Fitness/Sports/Outdoors,Male,No website,YES
2021-01-15,12,s12ep10,SliceofSauce,Food and Beverage,Mixed Team,No website,YES
2021-01-15,12,s12ep10,LoveisProject,Fashion/Beauty,Female,No website,YES
2021-01-15,12,s12ep10,LunaMagic,Fashion/Beauty,Female,No website,YES
2021-01-15,12,s12ep10,BubblyBlaster,Lifestyle/Home,Male,bubblyblaster.com,YES
2021-01-22,12,s12ep11,Quevos,Food and Beverage,Male,No website,YES
2021-01-22,12,s12ep11,Brumachen,Food and Beverage,Male,No website,YES
2021-01-22,12,s12ep11,AuraBora,Food and Beverage,Mixed Team,No website,YES
2021-01-22,12,s12ep11,SwipeNSnap,Children/Education,Female,No website,NO
2021-02-05,12,s12ep12,YonoClip,Lifestyle/Home,Male,No website,YES
2021-02-05,12,s12ep12,NightCap,Food and Beverage,Mixed Team,nightcapit.com,YES
2021-02-05,12,s12ep12,RuleBreaker,Food and Beverage,Female,No website,NO
2021-02-05,12,s12ep12,MountainFlowEco-Wax,Health/Wellness,Male,No website,NO
2021-02-12,12,s12ep13,JaxSheets,Lifestyle/Home,Male,No website,NO
2021-02-12,12,s12ep13,ThePizzaCupcake,Food and Beverage,Mixed Team,No website,YES
2021-02-12,12,s12ep13,IceBeanie,Food and Beverage,Male,icebeanie.com,NO
2021-02-12,12,s12ep13,DraftTop,Food and Beverage,Male,No website,YES
2021-02-19,12,s12ep14,PashionFootwear,Fashion/Beauty,Female,No website,NO
2021-02-19,12,s12ep14,SouperCubes,Food and Beverage,Mixed Team,No website,YES
2021-02-19,12,s12ep14,ByootCompany,Fashion/Beauty,Mixed Team,No website,YES
2021-02-19,12,s12ep14,SiennaSauce,Food and Beverage,Female,No website,NO
2021-02-26,12,s12ep15,BetterBedder,Lifestyle/Home,Female,No website,YES
2021-02-26,12,s12ep15,EverythingLegendary,Food and Beverage,Mixed Team,No website,YES
2021-02-26,12,s12ep15,WalkeePaws,Pet Products,Female,No website,NO
2021-02-26,12,s12ep15,Hopscotch,Software/Tech,Female,No website,NO
2021-03-05,12,s12ep16,SimplyGoodJars,Food and Beverage,Male,No website,NO
2021-03-05,12,s12ep16,PinchMeTherapyDough,Health/Wellness,Female,No website,NO
2021-03-05,12,s12ep16,MuffWaders,Food and Beverage,Male,No website,YES
2021-03-05,12,s12ep16,BusyBabyMat,Children/Education,Female,No website,NO
2021-03-12,12,s12ep17,MisfitFoods,Food and Beverage,Male,No website,NO
2021-03-12,12,s12ep17,ChillSystems,Food and Beverage,Male,No website,YES
2021-03-12,12,s12ep17,TandemBoogie,Fitness/Sports/Outdoors,Mixed Team,No website,YES
2021-03-12,12,s12ep17,TotesBabies,Uncertain/Other,Mixed Team,No website,YES
2021-03-26,12,s12ep18,NuMilk,Food and Beverage,Male,No website,YES
2021-03-26,12,s12ep18,HairyGrabster,Fashion/Beauty,Mixed Team,No website,YES
2021-03-26,12,s12ep18,MadRabbit,Fashion/Beauty,Male,No website,YES
2021-03-26,12,s12ep18,BunchBikes,Automotive,Male,No website,NO
2021-04-02,12,s12ep19,StepNPull,Lifestyle/Home,Male,No website,NO
2021-04-02,12,s12ep19,DynoSafe,Uncertain/Other,Mixed Team,No website,YES
2021-04-02,12,s12ep19,ProbioticMaker,Food and Beverage,Male,No website,NO
2021-04-02,12,s12ep19,Phoozy,Electronics,Male,No website,YES
2021-04-09,12,s12ep20,OpulenceMDBeauty,Fashion/Beauty,Female,No website,NO
2021-04-09,12,s12ep20,TheCheeseChopper,Lifestyle/Home,Male,No website,NO
2021-04-09,12,s12ep20,TheMatte,Fashion/Beauty,Female,No website,NO
2021-04-16,12,s12ep21,TruffleShuffle,Food and Beverage,Male,No website,YES
2021-04-16,12,s12ep21,Suds2Go,Lifestyle/Home,Mixed Team,No website,YES
2021-04-16,12,s12ep21,SaladSling,Food and Beverage,Female,No website,NO
2021-04-16,12,s12ep21,Larq,Health/Wellness,Male,No website,NO
2021-04-23,12,s12ep22,JiggyPuzzles,Uncertain/Other,Female,No website,NO
2021-04-23,12,s12ep22,TheScrubbie,Lifestyle/Home,Male,No website,YES
2021-04-23,12,s12ep22,TheBumblingBee,Food and Beverage,Female,No website,YES
2021-04-23,12,s12ep22,XTorch,Lifestyle/Home,Mixed Team,No website,YES
2021-05-07,12,s12ep23,GrindBasketball,Business Services,Male,No website,NO
2021-05-07,12,s12ep23,CreationNation,Food and Beverage,Female,No website,NO
2021-05-07,12,s12ep23,SneakERASERS,Fashion/Beauty,Male,No website,YES
2021-05-07,12,s12ep23,BEERMKR,Liquor/Alcohol,Male,No website,YES
2021-05-14,12,s12ep24,Pluto,Lifestyle/Home,Mixed Team,No website,YES
2021-05-14,12,s12ep24,FlingGolf,Fitness/Sports/Outdoors,Male,No website,YES
2021-05-14,12,s12ep24,FloatNGrill,Food and Beverage,Male,No website,YES
2021-05-14,12,s12ep24,TheOriginalStretchlace,Lifestyle/Home,Mixed Team,No website,YES
2021-05-21,12,s12ep25,DinoDon,Uncertain/Other,Mixed Team,No website,YES
2021-05-21,12,s12ep25,CopperCowCoffee,Food and Beverage,Female,No website,NO
2021-05-21,12,s12ep25,LitHandlers,Lifestyle/Home,Female,No website,NO
2021-05-21,12,s12ep25,SuperPottyTrainer,Uncertain/Other,Mixed Team,No website,YES
2021-10-08,13,s13ep1,KinApparel,Fashion/Beauty,Female,www.kinapparel.org,NO
2021-10-08,13,s13ep1,UprisingBread,Food and Beverage,Mixed Team,www.uprisingfood.com,YES
2021-10-08,13,s13ep1,LionLatch,Lifestyle/Home,Female,lionlatch.com,NO
2021-10-08,13,s13ep1,Pashko,Fashion/Beauty,Male,paskho.com,NO
2021-10-15,13,s13ep2,Songlorious,Lifestyle/Home,Mixed Team,songlorious.com,YES
2021-10-15,13,s13ep2,MuteMe,Electronics,Male,No website,YES
2021-10-15,13,s13ep2,ProperGood,Food and Beverage,Mixed Team,No website,YES
2021-10-15,13,s13ep2,LongWharf,Fashion/Beauty,Mixed Team,No website,YES
2021-10-22,13,s13ep3,OatHaus,Food and Beverage,Mixed Team,No website,YES
2021-10-22,13,s13ep3,FlaskyFlowers,Lifestyle/Home,Mixed Team,No website,YES
2021-10-22,13,s13ep3,IncredibleEats,Food and Beverage,Male,No website,NO
2021-10-29,13,s13ep4,Magic5,Lifestyle/Home,Male,themagic5.com,YES
2021-10-29,13,s13ep4,Tabby,Software/Tech,Mixed Team,tabbydates.com,YES
2021-10-29,13,s13ep4,SoaPen,Lifestyle/Home,Female,soapen.com,YES
2021-10-29,13,s13ep4,54Thrones,Fashion/Beauty,Female,54thrones.com,NO
2021-11-05,13,s13ep5,Wedfuly,Software/Tech,Female,No website,NO
2021-11-05,13,s13ep5,Wad-Free,Lifestyle/Home,Female,wadfree.com,NO
2021-11-05,13,s13ep5,Beulr,Software/Tech,Male,beulr.com,NO
2021-11-05,13,s13ep5,Spergo,Fashion/Beauty,Mixed Team,spergo.com,YES
2021-11-12,13,s13ep6,FishFixe,Food and Beverage,Female,fishfixe.com,YES
2021-11-12,13,s13ep6,HelloPrenup,Lifestyle/Home,Female,https://helloprenup.com/,YES
2021-11-12,13,s13ep6,Deux,Food and Beverage,Female,eatdeux.com,NO
2021-11-12,13,s13ep6,Hidrent,Lifestyle/Home,Male,hidrent.com,NO
2021-11-19,13,s13ep7,SheetsLaundryClub,Lifestyle/Home,Male,sheetslaundryclub.com,YES
2021-11-19,13,s13ep7,PinkPicasso,Lifestyle/Home,Female,pinkpicassokits.com,YES
2021-11-19,13,s13ep7,Love&Pebble,Fashion/Beauty,Mixed Team,No website,YES
2021-11-19,13,s13ep7,ZachZoeSweetBeeFarm,Food and Beverage,Mixed Team,No website,YES
2021-12-10,13,s13ep8,Wendy'sGnomeShop,Lifestyle/Home,Female,No website,NO
2021-12-10,13,s13ep8,OrnamentAnchor,Fashion/Beauty,Mixed Team,No website,YES
2021-12-10,13,s13ep8,Santa'sEnchantedMailbox,Lifestyle/Home,Mixed Team,No website,YES
2021-12-17,13,s13ep9,MaxproFitness,Health/Wellness,Male,No website,NO
2021-12-17,13,s13ep9,BananaLoca,Food and Beverage,Mixed Team,bananaloca.com,YES
2021-12-17,13,s13ep9,LiberateStudio,Health/Wellness,Female,No website,NO
2021-12-17,13,s13ep9,Tenikle,Lifestyle/Home,Male,No website,NO
2022-01-07,13,s13ep10,Snactiv,Lifestyle/Home,Male,snactiv.com,YES
2022-01-07,13,s13ep10,SmartTireCompany,Automotive,Male,https://www.smarttirecompany.com/,YES
2022-01-07,13,s13ep10,Candi,Software/Tech,Mixed Team,meetcandi.com,YES
2022-01-07,13,s13ep10,BlackSandsEntertainment,Media/Entertainment,Mixed Team,blacksands.com,YES
2022-01-14,13,s13ep11,VaBroom,Lifestyle/Home,Male,No website,YES
2022-01-14,13,s13ep11,MustLove,Food and Beverage,Female,No website,YES
2022-01-14,13,s13ep11,Romperjack,Fashion/Beauty,Male,No website,YES
2022-01-14,13,s13ep11,RoqInnovation,Lifestyle/Home,Female,No website,NO
2022-01-21,13,s13ep12,TaniaSpeaks,Fashion/Beauty,Female,No website,NO
2022-01-21,13,s13ep12,TA3Swimwear,Lifestyle/Home,Female,No website,NO
2022-01-21,13,s13ep12,HiccAway,Health/Wellness,Mixed Team,No website,YES
2022-01-21,13,s13ep12,TristenIkaika,Lifestyle/Home,Male,No website,NO
2022-01-28,13,s13ep13,KettleGryp,Lifestyle/Home,Male,No website,YES
2022-01-28,13,s13ep13,CalmStrips,Health/Wellness,Mixed Team,No website,YES
2022-01-28,13,s13ep13,TheBlowzee,Health/Wellness,Male,No website,YES
2022-01-28,13,s13ep13,OverEZChickenCoop,Uncertain/Other,Male,No website,NO
2022-02-25,13,s13ep14,RangeBeauty,Fashion/Beauty,Female,No website,YES
2022-02-25,13,s13ep14,DiaperDust,Health/Wellness,Female,No website,NO
2022-02-25,13,s13ep14,PinoleBlue,Food and Beverage,Mixed Team,No website,YES
2022-02-25,13,s13ep14,Junobie,Food and Beverage,Female,No website,NO
2022-03-11,13,s13ep15,Curie,Fashion/Beauty,Female,No website,NO
2022-03-11,13,s13ep15,NogginBoss,Fitness/Sports/Outdoors,Male,No website,YES
2022-03-11,13,s13ep15,BehaveBras,Fashion/Beauty,Female,No website,NO
2022-03-11,13,s13ep15,Ade+Ayo,Fashion/Beauty,Mixed Team,No website,YES
2022-03-18,13,s13ep16,Sunflow,Business Services,Mixed Team,No website,YES
2022-03-18,13,s13ep16,Prepdeck,Lifestyle/Home,Male,No website,NO
2022-03-18,13,s13ep16,Ootbox,Business Services,Mixed Team,No website,YES
2022-03-18,13,s13ep16,DoAmore,Business Services,Male,No website,NO
2022-03-25,13,s13ep17,YoungKingHairCare,Fashion/Beauty,Mixed Team,No website,YES
2022-03-25,13,s13ep17,Pawnix,Pet Products,Female,No website,NO
2022-03-25,13,s13ep17,MagicDates,Food and Beverage,Female,No website,NO
2022-03-25,13,s13ep17,Round21,Fitness/Sports/Outdoors,Female,No website,NO
2022-04-01,13,s13ep18,ApollaPerformance,Lifestyle/Home,Female,No website,YES
2022-04-01,13,s13ep18,UMARO,Food and Beverage,Female,No website,YES
2022-04-01,13,s13ep18,FortMagic,Children/Education,Female,No website,NO
2022-04-01,13,s13ep18,NoLimbits,Fashion/Beauty,Female,No website,NO
2022-04-08,13,s13ep19,LUCIDArt,Uncertain/Other,Male,No website,NO
2022-04-08,13,s13ep19,SwiftPaws,Pet Products,Female,No website,NO
2022-04-08,13,s13ep19,BusyBox,Business Services,Male,busyboxsign.com,YES
2022-04-08,13,s13ep19,DirtyCookie,Food and Beverage,Female,No website,NO
2022-04-15,13,s13ep20,CatAmazing,Pet Products,Male,No website,NO
2022-04-15,13,s13ep20,LilAdvents,Children/Education,Mixed Team,No website,YES
2022-04-15,13,s13ep20,HairFin,Fashion/Beauty,Male,No website,NO
2022-04-15,13,s13ep20,Browndages,Children/Education,Mixed Team,No website,YES
2022-05-02,13,s13ep21,CupBop,Food and Beverage,Male,No website,YES
2022-05-02,13,s13ep21,Plunge,Health/Wellness,Male,No website,YES
2022-05-02,13,s13ep21,HandyPan,Food and Beverage,Male,No website,YES
2022-05-02,13,s13ep21,HamptonAdams,Fitness/Sports/Outdoors,Male,No website,NO
2022-05-02,13,s13ep22,PulpPantry,Food and Beverage,Female,No website,NO
2022-05-06,13,s13ep22,KawaiiLightning,Business Services,Mixed Team,No website,YES
2022-05-06,13,s13ep22,Pricklee,Food and Beverage,Male,No website,YES
2022-05-06,13,s13ep22,Ooakshell,Fashion/Beauty,Female,No website,NO
2022-05-13,13,s13ep23,Stryx,Fashion/Beauty,Male,No website,YES
2022-05-13,13,s13ep23,Driftline,Business Services,Male,No website,YES
2022-05-13,13,s13ep23,Springer,Pet Products,Mixed Team,No website,YES
2022-05-13,13,s13ep23,Chill-N-Reel,Liquor/Alcohol,Male,No website,YES
2022-05-20,13,s13ep24,TheTransformationFactory,Food and Beverage,Male,No website,NO
2022-05-20,13,s13ep24,ThePlayerâ€™sTrunk,Fitness/Sports/Outdoors,Male,No website,YES
2022-05-20,13,s13ep24,AquaBoxingGloves,Fitness/Sports/Outdoors,Male,No website,NO
2022-05-20,13,s13ep24,ProjectPollo,Food and Beverage,Male,No website,NO
2022-09-23,14,s14ep1,KENT,Lifestyle/Home,Mixed Team,No website,YES
2022-09-23,14,s14ep1,Oogiebear,Children/Education,Mixed Team,No website,YES
2022-09-23,14,s14ep1,PizzaPack,Food and Beverage,Male,No website,NO
2022-09-23,14,s14ep1,StaktMat,Lifestyle/Home,Female,shopstakt.com,YES
2022-09-30,14,s14ep2,BananaPhone,Electronics,Male,https://bananaphone.io/,YES
2022-09-30,14,s14ep2,StealthBros,Lifestyle/Home,Male,https://www.stealthbrosco.com/,NO
2022-09-30,14,s14ep2,TheWoobles,Lifestyle/Home,Mixed Team,https://thewoobles.com/,YES
2022-09-30,14,s14ep2,TurboTrusser,Food and Beverage,Male,https://turbotrusser.com/,YES
2022-10-07,14,s14ep3,CreateACastle,Children/Education,Mixed Team,No website,YES
2022-10-07,14,s14ep3,HalloweenMoments,Lifestyle/Home,Male,halloweenmoments.com,NO
2022-10-07,14,s14ep3,MamaO'sKimchi,Food and Beverage,Mixed Team,No website,YES
2022-10-14,14,s14ep4,Woosh,Lifestyle/Home,Male,wooshair.com,NO
2022-10-14,14,s14ep4,ExpeditionSubsahara,Lifestyle/Home,Female,No website,NO
2022-10-14,14,s14ep4,Ghia,Food and Beverage,Female,No website,NO
2022-10-14,14,s14ep4,StorageScholars,Children/Education,Male,No website,YES
2022-10-21,14,s14ep5,PrettyRugged,Fashion/Beauty,Female,No website,NO
2022-10-21,14,s14ep5,BigBeeLittleBee,Children/Education,Female,No website,YES
2022-10-21,14,s14ep5,Plufl,Lifestyle/Home,Male,No website,YES
2022-10-21,14,s14ep5,BridalBabes,Fashion/Beauty,Mixed Team,No website,YES
2022-11-11,14,s14ep6,NanaHats,Food and Beverage,Male,No website,NO
2022-11-11,14,s14ep6,TheSquareKeg,Food and Beverage,Male,No website,NO
2022-11-11,14,s14ep6,Collars&Co,Fashion/Beauty,Male,No website,NO
2022-11-11,14,s14ep6,Wondry,Food and Beverage,Mixed Team,No website,YES
2022-11-18,14,s14ep7,Frsh,Fashion/Beauty,Male,No website,YES
2022-11-18,14,s14ep7,Actionglow,Fitness/Sports/Outdoors,Male,No website,YES
2022-11-18,14,s14ep7,LegacyShave,Lifestyle/Home,Male,No website,NO
2022-11-18,14,s14ep7,Boarderie,Food and Beverage,Mixed Team,No website,YES
2022-12-02,14,s14ep8,HummViewer,Lifestyle/Home,Mixed Team,No website,YES
2022-12-02,14,s14ep8,FireFighter1,Uncertain/Other,Female,fightfirefirst.com,NO
2022-12-02,14,s14ep8,ShredSkinz,Lifestyle/Home,Male,No website,NO
2022-12-02,14,s14ep8,SliimeyHoney,Lifestyle/Home,Male,https://sliimeyhoney.com/,NO
2022-12-09,14,s14ep9,ChessUp,Software/Tech,Male,No website,YES
2022-12-09,14,s14ep9,ZipString,Children/Education,Male,No website,YES
2022-12-09,14,s14ep9,GarageCelebrations,Lifestyle/Home,Male,No website,YES
2022-12-09,14,s14ep9,ReadyFestive,Lifestyle/Home,Female,No website,YES
2023-01-06,14,s14ep10,LongTablePanCakes,Food and Beverage,Male,No website,NO
2023-01-06,14,s14ep10,JicaFoods,Food and Beverage,Mixed Team,No website,YES
2023-01-06,14,s14ep10,Kudos,Children/Education,Female,No website,NO
2023-01-06,14,s14ep10,Vochill,Lifestyle/Home,Mixed Team,No website,YES
2023-01-13,14,s14ep11,Kinfield,Lifestyle/Home,Female,No website,NO
2023-01-13,14,s14ep11,MetricMate,Health/Wellness,Male,No website,YES
2023-01-13,14,s14ep11,WildWonder,Food and Beverage,Female,No website,NO
2023-01-13,14,s14ep11,CabinetHealth,Health/Wellness,Male,No website,YES
2023-01-20,14,s14ep12,Nutr,Lifestyle/Home,Mixed Team,No website,YES
2023-01-20,14,s14ep12,Frescos,Food and Beverage,Male,No website,NO
2023-01-20,14,s14ep12,BrassRoots,Food and Beverage,Male,No website,NO
2023-01-20,14,s14ep12,Nopalera,Health/Wellness,Female,No website,NO
2023-01-27,14,s14ep13,FryAway,Lifestyle/Home,Female,No website,NO
2023-01-27,14,s14ep13,Anytongs,Lifestyle/Home,Male,No website,NO
2023-01-27,14,s14ep13,CopyKeyboard,Software/Tech,Male,No website,NO
2023-01-27,14,s14ep13,SlickBarrier,Lifestyle/Home,Male,No website,YES
2023-02-17,14,s14ep14,Kahawa1893,Food and Beverage,Female,No website,NO
2023-02-17,14,s14ep14,FunkkOFF,Health/Wellness,Female,No website,YES
2023-02-17,14,s14ep14,Retold,Fashion/Beauty,Mixed Team,No website,YES
2023-02-17,14,s14ep14,TheChubRubPatch,Health/Wellness,Female,No website,NO
2023-03-03,14,s14ep15,SurfBandPro,Fashion/Beauty,Male,No website,NO
2023-03-03,14,s14ep15,BigMouthToothbrush,Health/Wellness,Female,No website,NO
2023-03-03,14,s14ep15,YouthForia,Fashion/Beauty,Female,No website,NO
2023-03-03,14,s14ep15,EatYourFlowers,Lifestyle/Home,Female,No website,NO
2023-03-10,14,s14ep16,Woof,Pet Products,Male,No website,NO
2023-03-10,14,s14ep16,Sweetkiwi,Food and Beverage,Mixed Team,No website,YES
